sequence_name,n_nt,n_qubits,reps,n_seeds,shots,alpha,best_energy,ground_state_energy,success_rate
toy_hairpin_9nt,9,9,1,1,2048,0.25,-5.0,-5.0,1.0
toy_hairpin_9nt,9,9,2,1,2048,0.25,-5.0,-5.0,1.0
toy_hairpin_9nt,9,9,3,1,2048,0.25,-5.0,-5.0,1.0
hairpin_A_12nt,12,10,1,1,2048,0.25,-7.0,-7.0,1.0
hairpin_A_12nt,12,10,2,1,2048,0.25,-7.0,-7.0,1.0
hairpin_A_12nt,12,10,3,1,2048,0.25,-7.0,-7.0,1.0
stem_bulge_15nt,15,23,1,1,2048,0.25,-4.0,,
stem_bulge_15nt,15,23,2,1,2048,0.25,-5.0,,
stem_bulge_15nt,15,23,3,1,2048,0.25,-6.0,,
random_15nt_seedB,15,23,1,1,2048,0.25,-6.0,,
random_15nt_seedB,15,23,2,1,2048,0.25,-4.0,,
random_15nt_seedB,15,23,3,1,2048,0.25,-2.0,,
